netflix_id,wikidata_id,title,year,genres,main_subjects
3,Q928545,Character,1997,"['drama film', 'film based on literature']",
5,Q10381750,The Rise and Fall of ECW,2004,[],
9,Q3679168,Class of Nuke 'Em High 2,1991,"['science fiction film', 'comedy film', 'action film', 'splatter film', 'comedy horror']",
12,Q152011,My Favorite Brunette,1947,"['romantic comedy', 'film noir']",
16,Q555995,Screamers,1996,"['post-apocalyptic film', 'science fiction film', 'horror film', 'thriller film', 'war film', 'dystopian film', 'action film', 'fantasy film', 'film based on literature', 'adventure film']",
17,Q270026,7 Seconds,2005,"['crime thriller film', 'action film']",
18,Q1754839,Immortal Beloved,1994,"['romance film', 'biographical film', 'drama film', 'musical film']",
20,Q1519550,Seeta Aur Geeta,1972,"['romance film', 'action comedy film', 'drama film']",
22,Q5116182,Chump Change,2000,['romantic comedy'],
24,Q886675,My Bloody Valentine,1981,"['horror film', 'drama film', 'slasher film']",
26,Q1628562,Never Die Alone,2004,"['crime film', 'action film']",
28,Q36092,Lilo and Stitch,2002,"['buddy film', 'comedy film', 'science fiction film', 'comedy drama']",
29,Q9176363,Boycott,2001,['historical film'],
30,Q584766,Something's Gotta Give,2003,"['comedy drama', 'comedy film', 'drama film', 'romantic comedy']",
37,Q3210185,Zatoichi's Conspiracy,1973,['drama film'],
42,Q7441717,Searching for Paradise,2002,['drama film'],
44,Q1212954,Spitfire Grill,1996,['drama film'],
45,Q949305,The Love Letter,1999,"['comedy drama', 'romantic comedy']",
46,Q726898,Rudolph the Red-Nosed Reindeer,1964,"['musical film', 'Christmas film', 'musical', 'fairy tale']",
47,Q1345583,The Bad and the Beautiful,1952,"['drama film', 'flashback film']",
50,Q3548291,A Yank in the R.A.F.,1941,"['war film', 'drama film', 'propaganda film', 'action film']",
52,Q7774014,The Weather Underground,2002,['documentary film'],
54,Q1289882,We're Not Married,1952,"['romantic comedy', 'comedy of remarriage']",
55,Q889386,Jade,1995,"['crime film', 'drama film', 'erotic thriller', 'action film']",
57,Q2501468,Richard III,1995,"['film based on literature', 'drama film', 'dystopian film']",
58,Q330612,Dragonheart,1996,"['sword-and-sandal film', 'action film', 'medieval film', 'buddy film', 'fantasy film', 'adventure film']",
63,Q3606552,Crash Dive,1943,"['drama film', 'war film']",
67,Q1575654,Vampire Journals,1997,['vampire film'],
68,Q51247094,Invader Zim,2004,[],
72,Q1963834,"At Home Among Strangers, A Stranger Among His Own",1974,"['Western film', 'Ostern']",
74,Q1969876,6ixtynin9,1999,['comedy thriller'],
75,Q18708855,Grind,1997,"['drama film', 'independent film']",
77,Q598860,Congo,1995,"['science fiction film', 'horror film', 'film based on a novel', 'action film', 'monster film', 'adventure film']",
78,Q1064530,Jingle All the Way,1996,"['comedy film', 'action film', 'family film', 'Christmas film']",
79,Q592072,The Killing,1956,"['flashback film', 'drama film', 'heist film', 'film noir', 'film based on literature']",
80,Q685716,Winter Kills,1979,"['political thriller film', 'film based on literature', 'mystery film']",
82,Q747912,The Frogmen,1951,['war film'],
83,Q1412037,Silkwood,1983,"['biographical film', 'drama film', 'LGBT-related film']",
84,Q1199301,The Powerpuff Girls Movie,2002,"['comedy drama', 'science fiction film', ""children's film"", 'family film', 'action film', 'fantasy film']",
86,Q2382030,Iron Monkey 2,1996,"['action film', 'martial arts film']",
87,Q9284305,Louder Than Bombs,2002,['drama film'],
89,Q5067939,Chain of Command,2000,['action film'],
90,Q7746905,The Lemon Drop Kid,1951,"['romantic comedy', 'Christmas film']",
93,Q7783672,They Came Back,2004,"['horror film', 'zombie film']",
95,Q3038403,Dona Herlinda and Her Son,1985,"['comedy film', 'drama film', 'romance film']",
97,Q684936,Mostly Martha,2002,"['romantic comedy', 'drama film']",
99,Q16057815,A Fishy Story,1989,['action comedy film'],
