netflix_id,wikidata_id,title,year
1,Q573095,Dinosaur Planet,2003.0
5,Q10381750,The Rise and Fall of ECW,2004.0
12,Q152011,My Favorite Brunette,1947.0
16,Q555995,Screamers,1996.0
17,Q270026,7 Seconds,2005.0
18,Q1754839,Immortal Beloved,1994.0
20,Q1519550,Seeta Aur Geeta,1972.0
22,Q5116182,Chump Change,2000.0
26,Q1628562,Never Die Alone,2004.0
28,Q590166,Lilo and Stitch,2002.0
36,Q151751,Lady Chatterley,1992.0
39,Q3201352,Love Reinvented,2000.0
42,Q7441717,Searching for Paradise,2002.0
44,Q1212954,Spitfire Grill,1996.0
47,Q1345583,The Bad and the Beautiful,1952.0
50,Q3548291,A Yank in the R.A.F.,1941.0
52,Q7774014,The Weather Underground,2002.0
56,Q2280159,Carandiru,2004.0
58,Q330612,Dragonheart,1996.0
59,Q16078798,Sex and the Beauties,2003.0
60,Q633307,The Libertine,1969.0
63,Q3606552,Crash Dive,1943.0
64,Q1679822,Outside the Law,2001.0
65,Q115516762,Lost in the Pershing Point Hotel,2000.0
67,Q1575654,Vampire Journals,1997.0
68,Q607346,Invader Zim,2004.0
74,Q1969876,6ixtynin9,1999.0
78,Q1064530,Jingle All the Way,1996.0
79,Q28214,The Killing,1956.0
80,Q685716,Winter Kills,1979.0
82,Q747912,The Frogmen,1951.0
83,Q1412037,Silkwood,1983.0
84,Q1199301,The Powerpuff Girls Movie,2002.0
86,Q2382030,Iron Monkey 2,1996.0
87,Q18151930,Louder Than Bombs,2002.0
90,Q7746905,The Lemon Drop Kid,1951.0
93,Q7783672,They Came Back,2004.0
94,Q115794409,G3: Live in Concert,2000.0
95,Q3038403,Dona Herlinda and Her Son,1985.0
97,Q684936,Mostly Martha,2002.0
99,Q16057815,A Fishy Story,1989.0
