netflix_id,wikidata_id,title,year,genres,main_subjects
0,Q83495,The Matrix,1999,dystopian film,
5,Q10381750,The Rise and Fall of ECW,2004,None,
9,Q3679168,Class of Nuke 'Em High 2,1991,science fiction film,
12,Q152011,My Favorite Brunette,1947,romantic comedy,
16,Q555995,Screamers,1996,fantasy film,
17,Q270026,7 Seconds,2005,action film,
18,Q1754839,Immortal Beloved,1994,musical film,
20,Q1519550,Seeta Aur Geeta,1972,drama film,
22,Q5116182,Chump Change,2000,romantic comedy,
26,Q1628562,Never Die Alone,2004,action film,
30,Q584766,Something's Gotta Give,2003,romantic comedy,
35,Q3623997,Ferngully 2: The Magical Rescue,2000,children's film,
37,Q3210185,Zatoichi's Conspiracy,1973,drama film,
42,Q7441717,Searching for Paradise,2002,drama film,
44,Q1212954,Spitfire Grill,1996,drama film,
47,Q1345583,The Bad and the Beautiful,1952,drama film,
50,Q3548291,A Yank in the R.A.F.,1941,propaganda film,
52,Q7774014,The Weather Underground,2002,documentary film,
54,Q1289882,We're Not Married,1952,comedy of remarriage,
56,Q2280159,Carandiru,2004,film based on literature,
58,Q330612,Dragonheart,1996,medieval film,
59,Q16078798,Sex and the Beauties,2003,romantic comedy,
63,Q3606552,Crash Dive,1943,war film,
67,Q1575654,Vampire Journals,1997,vampire film,
71,Q2238172,Maya Lin: A Strong Clear Vision,1995,documentary film,
74,Q1969876,6ixtynin9,1999,comedy thriller,
78,Q1064530,Jingle All the Way,1996,Christmas film,
80,Q685716,Winter Kills,1979,film based on literature,
82,Q747912,The Frogmen,1951,war film,
83,Q1412037,Silkwood,1983,LGBT-related film,
84,Q1199301,The Powerpuff Girls Movie,2002,children's film,
86,Q2382030,Iron Monkey 2,1996,martial arts film,
90,Q7746905,The Lemon Drop Kid,1951,Christmas film,
93,Q7783672,They Came Back,2004,horror film,
95,Q3038403,Dona Herlinda and Her Son,1985,romance film,
97,Q684936,Mostly Martha,2002,romantic comedy,
99,Q16057815,A Fishy Story,1989,action comedy film,
102,Q3141131,Notre Musique,2004,drama film,
104,Q304366,The Great Race,1965,romantic comedy,
109,Q9169803,No Way Back,1996,crime film,
112,Q1169110,The Eye of Vichy,1993,documentary film,
113,Q3414468,Bruce Lee: A Warrior's Journey,2000,documentary film,
117,Q547209,Silk Stockings,1957,musical film,
118,Q319783,Rambo: First Blood Part II,1985,film based on literature,
121,Q1616110,Beyonce: Live at Wembley,2003,contemporary R&B,
122,Q1132912,Cube 2: Hypercube,2002,mystery film,
127,Q1370216,Fatal Beauty,1987,action film,
128,Q1185829,Mr. Vampire,1985,action comedy film,
129,Q1166120,Darkwolf,2003,horror film,
134,Q7577892,Spirit Lost,1996,None,
136,Q2336169,Cat and the Canary,1927,mystery film,
140,Q3879914,Lost in the Wild,1993,drama film,
141,Q3109697,Goddess of Mercy,2004,drama film,
142,Q7254100,The Tricky Master,2000,crime film,
145,Q1451544,Get Out Your Handkerchiefs,1978,romantic comedy,
146,Q1723842,Cannibal Women in the Avocado Jungle of Death,1988,parody film,
147,Q2294020,Where Sleeping Dogs Lie,1992,thriller film,
148,Q325575,Sweet November,2001,romance film,
151,Q11748522,Sleepover Nightmare,2005,horror film,
155,Q1196485,The Strongest Man in the World,1975,science fiction comedy,
156,Q740143,Husbands and Wives,1992,romance film,
158,Q4657561,A Killer Within,2004,thriller film,
159,Q625110,Gentlemen of Fortune,1971,mystery film,
161,Q589894,Ninotchka,1939,romantic comedy,
164,Q1755591,One Last Dance,2003,dance film,
165,Q7328528,Richard Pryor: Live on the Sunset Strip,1982,comedy film,
167,Q721158,The Chorus,2004,flashback film,
168,Q1282424,Smokey and the Bandit Part 3,1983,action comedy film,
171,Q147068,Funny Face,1957,musical film,
173,Q1216724,The Devil's Brigade,1968,war film,
175,Q72962,Reservoir Dogs,1992,heist film,
178,Q1280961,Regular Guys,1996,LGBT-related film,
179,Q123303495,Bollywood Bound,2003,None,
