netflix_id,wikidata_id,title,year,genres,main_subjects
5,Q10381750,The Rise and Fall of ECW,2004,[],
9,Q3679168,Class of Nuke 'Em High 2,1991,"['splatter film', 'science fiction film', 'comedy horror', 'action film', 'comedy film']",
12,Q152011,My Favorite Brunette,1947,"['romantic comedy', 'film noir']",
16,Q555995,Screamers,1996,"['dystopian film', 'dystopian film', 'dystopian film', 'dystopian film', 'dystopian film', 'dystopian film', 'dystopian film', 'dystopian film', 'dystopian film', 'dystopian film']",
17,Q270026,7 Seconds,2005,"['action film', 'action film', 'crime thriller film', 'crime thriller film']",
18,Q1754839,Immortal Beloved,1994,"['romance film', 'romance film', 'musical film', 'musical film', 'biographical film', 'biographical film', 'drama film', 'drama film']",
20,Q1519550,Seeta Aur Geeta,1972,"['action comedy film', 'romance film', 'drama film']",
22,Q5116182,Chump Change,2000,['romantic comedy'],
26,Q1628562,Never Die Alone,2004,"['crime film', 'crime film', 'action film', 'action film']",
30,Q584766,Something's Gotta Give,2003,"['romantic comedy', 'romantic comedy', 'comedy drama', 'comedy drama', 'comedy film', 'comedy film', 'drama film', 'drama film']",
37,Q3210185,Zatoichi's Conspiracy,1973,['drama film'],
42,Q7441717,Searching for Paradise,2002,['drama film'],
44,Q1212954,Spitfire Grill,1996,"['drama film', 'drama film']",
47,Q1345583,The Bad and the Beautiful,1952,"['flashback film', 'drama film']",
50,Q3548291,A Yank in the R.A.F.,1941,"['propaganda film', 'war film', 'action film', 'drama film']",
52,Q7774014,The Weather Underground,2002,['documentary film'],
54,Q1289882,We're Not Married,1952,"['comedy of remarriage', 'romantic comedy']",
56,Q2280159,Carandiru,2004,"['prison film', 'independent film', 'film based on literature', 'LGBT-related film', 'drama film']",
58,Q330612,Dragonheart,1996,"['medieval film', 'medieval film', 'medieval film', 'medieval film', 'medieval film', 'sword-and-sandal film', 'sword-and-sandal film', 'sword-and-sandal film', 'sword-and-sandal film', 'sword-and-sandal film']",
59,Q16078798,Sex and the Beauties,2003,['romantic comedy'],
63,Q3606552,Crash Dive,1943,"['drama film', 'war film']",
67,Q1575654,Vampire Journals,1997,['vampire film'],
71,Q2238172,Maya Lin: A Strong Clear Vision,1995,"['documentary film', 'biographical film']",
72,Q1963834,"At Home Among Strangers, A Stranger Among His Own",1974,"['Ostern', 'Ostern', 'Western film', 'Western film']",
74,Q1969876,6ixtynin9,1999,['comedy thriller'],
78,Q1064530,Jingle All the Way,1996,"['Christmas film', 'Christmas film', 'Christmas film', 'Christmas film', 'family film', 'family film', 'family film', 'family film', 'action film', 'action film']",
80,Q685716,Winter Kills,1979,"['film based on literature', 'mystery film', 'political thriller film']",
82,Q747912,The Frogmen,1951,['war film'],
83,Q1412037,Silkwood,1983,"['LGBT-related film', 'LGBT-related film', 'biographical film', 'biographical film', 'drama film', 'drama film']",
84,Q1199301,The Powerpuff Girls Movie,2002,"['family film', 'family film', ""children's film"", ""children's film"", 'comedy drama', 'comedy drama', 'science fiction film', 'science fiction film', 'action film', 'action film']",
86,Q2382030,Iron Monkey 2,1996,"['action film', 'martial arts film']",
90,Q7746905,The Lemon Drop Kid,1951,"['Christmas film', 'romantic comedy']",
93,Q7783672,They Came Back,2004,"['horror film', 'zombie film']",
95,Q3038403,Dona Herlinda and Her Son,1985,"['comedy film', 'romance film', 'drama film']",
97,Q684936,Mostly Martha,2002,"['drama film', 'drama film', 'romantic comedy', 'romantic comedy']",
99,Q16057815,A Fishy Story,1989,['action comedy film'],
102,Q3141131,Notre Musique,2004,['drama film'],
104,Q304366,The Great Race,1965,"['romantic comedy', 'romantic comedy', 'romantic comedy', 'romantic comedy', 'romantic comedy', 'romantic comedy', 'romantic comedy', 'musical film', 'musical film', 'musical film']",
109,Q9169803,No Way Back,1996,"['crime film', 'action film', 'drama film']",
112,Q1169110,The Eye of Vichy,1993,['documentary film'],
113,Q3414468,Bruce Lee: A Warrior's Journey,2000,"['documentary film', 'martial arts film']",
117,Q547209,Silk Stockings,1957,['musical film'],
118,Q319783,Rambo: First Blood Part II,1985,"['film based on literature', 'film based on literature', 'film based on literature', 'thriller film', 'thriller film', 'thriller film', 'drama film', 'drama film', 'drama film', 'action film']",
121,Q1616110,Beyonce: Live at Wembley,2003,['contemporary R&B'],
122,Q1132912,Cube 2: Hypercube,2002,"['splatter film', 'science fiction film', 'mystery film']",
127,Q1370216,Fatal Beauty,1987,"['action film', 'action film', 'comedy thriller', 'comedy thriller']",
128,Q1185829,Mr. Vampire,1985,"['action comedy film', 'vampire film', 'martial arts film', 'comedy horror']",
129,Q1166120,Darkwolf,2003,['horror film'],
134,Q7577892,Spirit Lost,1996,[],
136,Q2336169,Cat and the Canary,1927,"['mystery film', 'silent film', 'comedy horror', 'horror film']",
140,Q3879914,Lost in the Wild,1993,['drama film'],
141,Q3109697,Goddess of Mercy,2004,['drama film'],
142,Q7254100,The Tricky Master,2000,['crime film'],
145,Q1451544,Get Out Your Handkerchiefs,1978,"['romantic comedy', 'drama film']",
146,Q1723842,Cannibal Women in the Avocado Jungle of Death,1988,"['parody film', 'comedy horror', 'cannibal film', 'comedy film']",
147,Q2294020,Where Sleeping Dogs Lie,1992,"['crime film', 'thriller film']",
148,Q325575,Sweet November,2001,"['drama film', 'drama film', 'romance film', 'romance film', 'comedy film', 'comedy film']",
151,Q11748522,Sleepover Nightmare,2005,['horror film'],
155,Q1196485,The Strongest Man in the World,1975,"['science fiction comedy', 'science fiction film', 'comedy film']",
156,Q740143,Husbands and Wives,1992,"['romance film', 'romance film', 'romantic comedy', 'romantic comedy', 'comedy drama', 'comedy drama', 'drama film', 'drama film']",
158,Q4657561,A Killer Within,2004,"['thriller film', 'drama film']",
159,Q625110,Gentlemen of Fortune,1971,"['mystery film', 'comedy film', 'drama film']",
161,Q589894,Ninotchka,1939,['romantic comedy'],
164,Q1755591,One Last Dance,2003,"['dance film', 'romance film', 'drama film']",
165,Q7328528,Richard Pryor: Live on the Sunset Strip,1982,"['comedy film', 'stand-up comedy']",
